T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.12_01:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,112.884,1596762000000.0,787726700000.0,2.386429e+21,17.675,1.346771e+22,48.364532,533,4008.302,534.913574,0.00698628,4.743,19.323,-0.57283187,0.01217567,92.369,12.927,21.685,122.313,38.582,5895
2025.07.12_01:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,112.409,1599634000000.0,1260085000000.0,2.440155e+21,4.548,1.183651e+22,50.452984,556,3450.538,528.122925,-0.00176089,3.949,18.364,0.89750171,-0.00305202,86.403,14.547,20.341,116.359,37.307,5820
2025.07.12_02:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,103.758,1426254000000.0,1424224000000.0,2.351363e+21,14.652,1.312207e+22,46.461609,512,3980.959,522.602356,0.00590333,3.304,17.848,-1.05566025,0.01039785,89.032,14.771,20.806,120.321,37.084,5759
2025.07.12_02:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,103.733,1383745000000.0,1039122000000.0,2.28612e+21,12.906,1.040622e+22,46.281406,510,3293.713,517.625793,-0.00542492,2.018,17.524,-0.80354059,-0.00933519,80.029,14.848,21.449,96.571,34.984,5704
2025.07.12_02:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,104.474,1511145000000.0,1030140000000.0,2.120542e+21,20.967,1.436494e+22,43.923176,484,4775.546,512.104309,0.00925677,5.386,20.002,-0.42454281,0.01629358,105.031,15.628,21.68,145.442,37.419,5643
2025.07.12_02:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,107.312,1535320000000.0,947297500000.0,2.212571e+21,15.882,1.288084e+22,42.835171,472,4134.316,505.672821,0.00676969,4.476,18.85,-0.74279696,0.01179512,94.598,12.62,21.659,127.028,39.286,5572
2025.07.12_02:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,97.597,1425277000000.0,1090547000000.0,1.979239e+21,21.087,1.218651e+22,42.382545,467,4220.922,496.792389,0.00969973,7.176,20.529,-0.9227525,0.01769149,96.229,13.494,22.724,132.066,38.074,5474
2025.07.12_03:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,85.225,1139156000000.0,917902800000.0,1.935816e+21,7.846,7.928435e+21,45.015621,496,2976.075,489.907898,-0.00391506,1.346,16.914,-0.84169459,-0.00664527,73.97,16.365,21.472,84.798,35.007,5398
2025.07.12_03:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,80.273,1143182000000.0,705581300000.0,1.899948e+21,14.576,7.765721e+21,39.75272,438,2931.07,480.753784,-0.00730608,3.058,17.393,-0.0947432,-0.01253056,75.626,14.572,20.223,96.545,33.497,5297
2025.07.12_03:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,85.925,1272660000000.0,967839100000.0,1.840611e+21,0.141,1.213663e+22,41.750477,460,4569.36,471.780396,-7.056e-05,5.65,20.225,-0.89010203,-0.00012919,95.659,16.519,22.149,135.9,33.94,5198
2025.07.12_03:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,79.648,1207139000000.0,1068766000000.0,1.819875e+21,12.891,1.255364e+22,40.934452,451,4855.019,463.712006,0.00662079,7.293,20.732,-0.65570742,0.01181237,100.513,18.244,21.606,144.18,36.538,5109
2025.07.12_03:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,68.526,1021606000000.0,381102300000.0,1.799489e+21,12.769,8.128911e+21,38.484737,424,3178.07,455.644745,-0.00663001,2.752,18.121,-0.36394119,-0.01199522,70.235,18.357,22.547,81.668,32.066,5020
2025.07.12_04:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,70.823,978098400000.0,594287900000.0,1.849189e+21,12.972,5.036518e+21,38.304226,422,1996.017,447.215424,-0.00682733,0.579,15.084,0.24229939,-0.01148943,62.166,19.981,18.997,68.139,32.192,4927
2025.07.12_04:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,69.982,950083800000.0,585764800000.0,1.788772e+21,13.816,5.40893e+21,37.306435,411,2230.478,439.417175,-0.00756637,1.533,15.798,0.40250802,-0.01244502,69.387,27.335,19.063,78.153,33.755,4841
2025.07.12_04:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,71.07,970974400000.0,603847400000.0,1.810241e+21,12.681,6.124411e+21,36.308575,400,2463.461,429.984314,-0.00677417,0.908,16.227,-0.59325153,-0.01151864,68.466,30.052,20.844,73.403,33.555,4737
2025.07.12_04:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,72.328,1001822000000.0,867047200000.0,1.826563e+21,19.26,6.542102e+21,33.313774,367,2630.067,421.732422,-0.01028323,0.267,16.48,-0.85136145,-0.01734854,66.85,28.207,21.038,69.985,32.219,4646
2025.07.12_04:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,74.972,1053315000000.0,771457500000.0,1.799109e+21,17.988,6.556807e+21,32.043545,353,2650.128,412.208893,-0.00965535,1.771,16.971,-0.64412105,-0.01641724,73.281,26.193,20.926,82.925,30.575,4541
2025.07.12_05:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,81.709,1187196000000.0,682554600000.0,1.796049e+21,4.063,1.093394e+22,30.591801,337,4400.38,404.683228,0.00217177,4.062,18.45,-0.6708988,0.00371263,95.981,28.049,20.7,134.4,34.453,4458
2025.07.12_05:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,73.272,1115017000000.0,1113774000000.0,1.680562e+21,5.108,1.099758e+22,27.868837,307,4628.86,396.24585,0.00285531,8.105,20.816,-1.14491498,0.00495107,109.458,27.889,21.061,156.372,36.46,4365
2025.07.12_05:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,80.873,1187094000000.0,1205704000000.0,1.719158e+21,0.898,1.020266e+22,30.411076,335,4246.804,387.173859,-0.0004964,5.694,20.168,-1.22569358,-0.0008539,102.0,33.081,20.872,135.68,35.74,4265
2025.07.12_05:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,79.945,1204690000000.0,1491088000000.0,1.725512e+21,4.109,1.047426e+22,27.325062,301,4324.002,379.282745,0.00225256,5.647,20.142,-1.50332284,0.00393204,96.102,30.173,21.201,132.607,36.232,4178
2025.07.12_05:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,74.857,1118726000000.0,1227671000000.0,1.661745e+21,3.007,9.27074e+21,23.875586,263,4042.123,370.207764,-0.00174122,5.443,19.629,-1.30724835,-0.0029322,107.589,33.654,20.556,140.958,35.162,4078
2025.07.12_06:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,71.137,967619600000.0,952257500000.0,1.673305e+21,0.926,8.816981e+21,23.875849,263,3982.645,361.678253,0.0005554,3.899,17.164,-1.05046713,0.0008765,102.406,31.62,19.661,138.239,37.564,3984
2025.07.12_06:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,78.957,1084261000000.0,1130794000000.0,1.719123e+21,28.252,9.769145e+21,22.514324,248,4213.08,351.967896,-0.01618098,4.983,19.185,0.93582702,-0.02636266,100.249,35.378,20.893,133.073,39.991,3877
2025.07.12_06:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,72.777,1024310000000.0,1210322000000.0,1.641309e+21,0.743,9.02816e+21,21.06196,232,4107.604,343.164673,0.00044919,4.109,18.47,-1.34480369,0.00072673,101.411,34.168,21.131,132.452,36.983,3780
2025.07.12_06:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,69.971,917195100000.0,453136800000.0,1.576156e+21,9.465,6.093052e+21,20.063467,221,2885.526,332.817505,-0.0059531,1.195,17.606,-0.5240652,-0.0097601,76.729,35.064,21.785,83.868,32.562,3666
2025.07.12_06:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,65.224,806448100000.0,645612000000.0,1.66166e+21,16.819,4.181432e+21,18.611006,205,1944.758,323.105225,-0.01038845,0.0,14.374,0.58217102,-0.0159237,73.108,43.828,18.912,80.015,34.987,3559
2025.07.12_09:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,62.054,817131200000.0,235016500000.0,1.493672e+21,2.866,4.835255e+21,8.896812,98,2463.385,191.463028,-0.0019392,2.368,16.286,0.29241383,-0.00306399,69.735,37.571,19.657,83.454,30.647,2109
2025.07.12_09:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,51.671,688210500000.0,208308800000.0,1.330841e+21,4.818,5.434414e+21,8.896654,98,3126.083,167.583908,-0.00368366,4.507,17.927,0.29287338,-0.00569655,70.675,35.687,20.361,97.385,30.344,1846
2025.07.12_09:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,53.385,795245000000.0,576150400000.0,1.068307e+21,9.455,1.169335e+22,7.716338,85,7757.657,159.319687,-0.00833006,14.273,25.194,-0.92242742,-0.01428657,126.187,31.724,25.496,205.181,35.861,1755
2025.07.12_09:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,45.292,585235100000.0,127994900000.0,1.109537e+21,3.454,4.132119e+21,7.353067,81,3003.311,149.240021,-0.00334409,1.834,17.242,0.19379769,-0.00477177,65.658,28.719,20.71,75.403,29.301,1644
2025.07.12_10:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,38.912,612101300000.0,873722000000.0,8.371261e+20,4.573,7.326643e+21,6.35439,70,6736.099,141.521347,0.00559036,16.239,25.658,-1.96436095,0.00819766,120.914,34.312,25.352,185.718,41.882,1559
2025.07.12_10:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,38.522,554051300000.0,981385200000.0,7.422194e+20,10.514,7.03158e+21,5.264967,58,7542.289,134.347427,0.0150632,16.097,25.628,-2.58579183,0.02054522,132.967,41.399,24.849,206.007,41.17,1480
2025.07.12_10:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,27.72,331897200000.0,111066100000.0,7.48452e+20,2.324,1.944825e+21,4.901768,54,2284.598,127.990601,-0.00364208,0.0,13.411,0.32016882,-0.00454375,51.742,47.6,18.455,61.067,34.866,1410
2025.07.12_10:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,19.149,237398200000.0,71366160000.0,6.426554e+20,1.056,1.952804e+21,4.175492,46,2663.833,123.086243,-0.00194053,3.261,14.728,0.24127971,-0.00236712,76.5,49.002,19.011,90.621,41.966,1356
2025.07.12_10:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,20.935,303775500000.0,336551600000.0,4.412086e+20,8.741,3.89783e+21,3.086153,34,6747.159,118.998421,-0.02028039,19.08,26.728,0.87148809,-0.03014317,149.643,51.34,21.438,232.016,49.049,1311
2025.07.12_11:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,16.982,250428600000.0,370085000000.0,3.305294e+20,1.537,2.620975e+21,2.450722,27,5944.458,114.548546,-0.00467258,14.759,27.082,2.06896257,-0.00733769,108.893,51.154,18.816,179.771,49.944,1262
2025.07.12_11:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,9.833,123359000000.0,77133420000.0,3.288022e+20,1.706,8.84716e+20,1.815299,20,2228.025,110.279388,-0.00598762,0.0,14.267,0.49780029,-0.00841098,47.612,51.857,18.397,52.692,44.784,1215
2025.07.10_23:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,664.13,10522680000000.0,3656170000000.0,1.510716e+22,18.189,4.20623e+22,308.337311,3399,1701.717,5971.620117,0.00097727,0.607,15.839,-0.36151835,0.00233777,84.923,13.631,20.206,88.761,32.813,65829
2025.07.10_23:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,653.615,10567960000000.0,3527485000000.0,1.498404e+22,16.956,4.32512e+22,304.170197,3353,1750.757,5891.267578,0.00091156,0.71,15.984,-0.34897369,0.00221119,84.318,13.546,20.212,88.936,32.595,64942
2025.07.10_23:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,634.611,10170860000000.0,2862382000000.0,1.479763e+22,25.456,4.114671e+22,297.465454,3279,1698.626,5808.786621,0.00139582,0.57,15.758,-0.28878829,0.00334573,84.887,13.477,20.059,88.837,32.523,64031
2025.07.10_23:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,634.43,10075960000000.0,2609318000000.0,1.448282e+22,29.465,4.053643e+22,300.647949,3314,1707.507,5728.913086,0.00164832,0.694,15.664,-0.2481579,0.00396744,83.854,13.475,20.121,87.859,32.927,63149
2025.07.10_23:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,613.924,9755300000000.0,2325415000000.0,1.437656e+22,19.723,3.796654e+22,290.585297,3203,1603.382,5650.945312,0.0011062,0.398,15.553,-0.23999624,0.00268431,83.301,13.423,20.229,86.398,33.052,62288
2025.07.11_00:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,608.41,9738201000000.0,2066794000000.0,1.43562e+22,13.041,3.962105e+22,288.870178,3184,1670.163,5576.899902,0.00073011,0.588,15.704,-0.16845393,0.00178297,83.044,13.334,20.285,87.083,32.809,61470
2025.07.11_00:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,594.427,9427357000000.0,2145698000000.0,1.427545e+22,13.533,3.930662e+22,287.789062,3172,1670.469,5505.462891,0.00076387,0.497,15.629,-0.2228366,0.0018574,81.925,13.319,20.213,86.06,32.741,60681
2025.07.11_00:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,578.509,9198792000000.0,2697608000000.0,1.393023e+22,12.948,3.826765e+22,281.263123,3100,1671.115,5434.819824,0.00075096,0.597,15.489,-0.28786367,0.00181545,81.631,13.213,20.093,85.852,32.575,59901
2025.07.11_00:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,567.357,9121842000000.0,2908279000000.0,1.395608e+22,18.453,3.736535e+22,270.56546,2982,1615.504,5365.48877,0.00105961,0.517,15.48,-0.30725336,0.00260304,81.076,13.141,20.095,84.758,32.362,59135
2025.07.11_00:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,562.798,9069922000000.0,3374344000000.0,1.384501e+22,31.108,3.599872e+22,263.766724,2907,1573.31,5293.663086,0.00180589,0.621,15.456,-0.36035153,0.00441688,80.551,13.139,20.137,84.129,32.136,58342
2025.07.11_01:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,565.298,8980889000000.0,2607503000000.0,1.385557e+22,23.576,3.706853e+22,257.877197,2842,1609.324,5224.508301,0.0013593,0.536,15.528,-0.27660525,0.00336221,79.206,13.04,20.209,83.108,31.858,57578
2025.07.11_01:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,569.259,9209924000000.0,2735926000000.0,1.389998e+22,28.782,3.5738e+22,255.162247,2812,1542.046,5154.785156,0.00164942,0.59,15.521,-0.28844079,0.00409286,78.094,12.918,20.081,81.367,31.892,56808
2025.07.11_01:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,554.542,8971032000000.0,2326510000000.0,1.376804e+22,30.178,3.566659e+22,251.539734,2772,1551.59,5087.78125,0.00174359,0.572,15.484,-0.24728243,0.00434935,76.796,13.017,20.064,80.322,31.433,56068
2025.07.11_01:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,533.092,8712382000000.0,1685416000000.0,1.377044e+22,22.743,3.518129e+22,256.174866,2823,1529.065,5017.597168,0.00131279,0.687,15.541,-0.17897069,0.00328156,76.323,13.086,20.199,80.054,30.976,55293
2025.07.11_01:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,532.44,8603717000000.0,2804514000000.0,1.348811e+22,37.606,3.466662e+22,243.385651,2682,1551.471,4939.041016,0.00223528,0.553,15.412,-0.19338082,0.00550322,77.059,12.899,20.116,80.57,31.405,54426
2025.07.11_02:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,520.471,8346004000000.0,2086894000000.0,1.346444e+22,30.515,3.39939e+22,238.310486,2626,1528.085,4879.466309,0.00182168,0.657,15.326,-0.20117402,0.00446015,76.431,12.858,20.182,79.79,31.526,53768
2025.07.11_02:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,557.385,8722961000000.0,2695254000000.0,1.369276e+22,9.5,3.49794e+22,241.131439,2657,1547.624,4815.731445,0.00055824,0.564,15.192,-0.29132456,0.00136454,77.872,12.937,19.989,81.178,31.687,53064
2025.07.11_02:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,553.325,8802003000000.0,2360626000000.0,1.357159e+22,10.616,3.663366e+22,238.324677,2626,1640.479,4755.330566,0.00063131,0.743,15.436,-0.25824371,0.00153555,78.298,12.895,20.037,82.65,31.85,52397
2025.07.11_02:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,538.223,8620682000000.0,1994269000000.0,1.361722e+22,20.554,3.635105e+22,232.612488,2563,1617.436,4684.015137,0.00121465,0.851,15.515,-0.21676734,0.00296595,77.179,12.936,20.097,81.733,31.713,51610
2025.07.11_02:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,537.315,8497848000000.0,2392997000000.0,1.353091e+22,13.362,3.621842e+22,234.9785,2589,1635.208,4618.884277,0.00080118,0.726,15.27,-0.26392114,0.00192262,77.827,12.968,20.015,82.15,31.704,50891
2025.07.11_03:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,562.509,8802892000000.0,2443940000000.0,1.347903e+22,20.093,3.639045e+22,231.989532,2556,1660.598,4558.194824,0.00121771,0.655,15.235,-0.27242365,0.00288389,78.88,13.059,19.972,83.136,32.262,50221
2025.07.11_03:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,537.103,8394525000000.0,2357248000000.0,1.34307e+22,4.802,3.635476e+22,231.269394,2548,1669.593,4500.131836,0.00029289,0.738,15.132,-0.26443607,0.00069073,78.257,13.026,19.955,82.981,32.316,49580
2025.07.11_03:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,523.029,8197893000000.0,1864639000000.0,1.342512e+22,27.149,3.322755e+22,222.652298,2453,1527.747,4441.700195,0.00165772,0.403,15.064,-0.17946018,0.00389917,76.717,13.033,19.858,80.129,31.991,48935
2025.07.11_03:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,531.217,8316711000000.0,1666260000000.0,1.35849e+22,21.315,3.415985e+22,215.21463,2371,1548.114,4383.353027,0.0012829,0.548,15.039,-0.16872939,0.0030288,77.031,12.876,19.814,80.576,31.657,48291
2025.07.11_03:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,542.327,8449919000000.0,2397386000000.0,1.348365e+22,7.956,3.700663e+22,207.866379,2290,1697.15,4322.53125,0.00048459,0.682,15.132,-0.26854238,0.00113549,78.799,12.83,19.86,83.288,31.782,47620
2025.07.11_04:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,553.067,8632937000000.0,2853038000000.0,1.3516e+22,10.108,3.67652e+22,208.688065,2299,1685.154,4270.071777,0.00061535,0.724,15.056,-0.31939965,0.00143432,79.358,12.796,19.816,83.835,32.345,47041
2025.07.11_04:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,543.512,8386254000000.0,1308496000000.0,1.349535e+22,22.465,3.400576e+22,208.601852,2298,1572.844,4213.249023,0.00137988,0.614,14.84,-0.10512389,0.00317196,77.887,12.711,19.665,81.569,31.749,46414
2025.07.11_04:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,552.366,8537887000000.0,1058112000000.0,1.345393e+22,16.244,3.528877e+22,205.519775,2264,1639.942,4156.146973,0.00100254,0.574,15.121,-0.1141884,0.00229479,77.913,12.661,19.757,81.257,31.876,45784
2025.07.11_04:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,568.405,8805226000000.0,1763189000000.0,1.361272e+22,29.602,3.555668e+22,206.523224,2275,1622.648,4087.979736,0.00179414,0.673,15.193,-0.17753817,0.00415108,78.413,12.604,19.835,81.592,31.906,45032
2025.07.11_04:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,559.108,8550601000000.0,1946058000000.0,1.336016e+22,33.432,3.531674e+22,205.163742,2260,1652.46,4016.125732,0.0020774,0.665,15.13,-0.20758016,0.00475614,78.606,12.57,19.636,82.349,31.699,44240
2025.07.11_05:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,572.398,8718960000000.0,1983497000000.0,1.335626e+22,31.753,3.576161e+22,199.358093,2196,1670.577,3950.848877,0.00197,0.639,15.21,-0.22628842,0.00452502,77.842,12.455,19.629,81.422,31.353,43520
2025.07.11_05:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,589.204,8906369000000.0,1777145000000.0,1.318905e+22,35.019,3.667303e+22,195.185303,2150,1742.997,3884.278076,0.00221054,0.606,15.31,-0.20627521,0.00503477,78.423,12.423,19.862,81.703,32.667,42786
2025.07.11_05:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,562.429,8472234000000.0,2349324000000.0,1.288501e+22,36.464,3.674511e+22,182.478317,2010,1808.05,3824.05542,0.00238293,0.797,15.276,-0.28230688,0.00531354,79.93,12.298,19.843,84.008,33.159,42122
2025.07.11_05:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,541.514,8154971000000.0,2499144000000.0,1.267131e+22,35.657,3.503387e+22,181.299896,1997,1752.244,3764.537598,0.00236863,0.631,15.041,-0.30525276,0.00528108,80.279,12.223,19.631,84.017,33.356,41466
2025.07.11_05:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,541.186,8101409000000.0,2112685000000.0,1.241328e+22,39.293,3.560861e+22,173.312881,1909,1818.064,3706.117676,0.00266428,0.603,15.137,-0.26341784,0.00595673,81.638,12.11,19.711,85.393,33.208,40822
2025.07.11_06:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,515.368,7760541000000.0,1450965000000.0,1.21367e+22,26.036,3.458435e+22,170.501053,1878,1807.814,3641.804443,0.00180744,0.597,15.018,-0.15667427,0.00401178,80.72,12.111,19.717,84.56,33.224,40113
2025.07.11_06:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,501.377,7543199000000.0,1700374000000.0,1.192844e+22,26.049,3.33391e+22,166.598099,1835,1769.625,3581.813721,0.00183625,0.627,14.82,-0.22040381,0.00408656,79.401,12.104,19.55,83.344,32.666,39452
2025.07.11_06:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,492.981,7441084000000.0,1540611000000.0,1.172545e+22,28.695,3.412585e+22,158.246811,1743,1839.656,3522.830078,0.00205436,0.852,15.0,-0.20281014,0.00458472,80.661,11.949,19.718,86.168,33.142,38802
2025.07.11_06:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,471.009,6916382000000.0,3457382000000.0,1.151401e+22,22.006,2.89184e+22,155.433395,1712,1587.922,3455.487793,0.00160477,0.066,14.399,-0.46359932,0.00358504,77.041,11.912,19.71,78.574,32.273,38060
2025.07.11_06:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,478.898,7281906000000.0,2815123000000.0,1.131279e+22,32.82,3.493343e+22,155.888199,1717,1951.511,3403.120117,0.00243506,0.868,14.733,-0.3840301,0.00544715,79.805,11.849,19.785,85.814,33.488,37483
2025.07.11_07:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,1024,481.877,7224521000000.0,2780193000000.0,1.109327e+22,40.039,3.411519e+22,151.258453,1666,1963.937,3349.38501,0.00306156,1.147,14.608,-0.39083293,0.00672363,80.98,11.929,19.693,87.333,34.193,36891
